中央频道,#genre#
地方卫视,#genre#

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://146.56.153.245:20121/bysid/259
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8



咪咕体育,#genre#

咪咕视频01,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::406f]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226472/index.m3u8#http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4055]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4075]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4067]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4072]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4076]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4045]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270007#http://[2409:8087:1a01:df::4061]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4079]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4071]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4029]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8#http://[2409:8087:1a01:df::4078]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::406f]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226472/index.m3u8#http://[2409:8087:1a01:df::4009]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4068]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频02,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006#http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8#http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225613/main.m3u8
咪咕直播03,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$LR•IPV6『线路1』#http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3$LR•IPV4『线路2』#http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225619/main.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播04,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕视频05,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://[2409:8087:1a01:df::4033]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001
咪咕直播06,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕视频07,http://v16.cetv.us.kg/PLTV/88888888/224/3221225643/1.m3u8
咪咕体育08,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225645/main.m3u8
咪咕体育09,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225647/main.m3u8
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕视频11,http://v16.cetv.us.kg/PLTV/88888888/224/3221225649/1.m3u8
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播16,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播17,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕体育18,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225655/main.m3u8
咪咕直播19,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕体育20,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225660/main.m3u8
咪咕体育21,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225662/main.m3u8
咪咕直播 22,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3
咪咕直播 23,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕体育24,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225754/main.m3u8
咪咕体育25,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225756/main.m3u8
咪咕体育26,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225758/main.m3u8
咪咕体育27,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225760/main.m3u8
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=#http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225905/main.m3u8
咪咕直播29,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕体育30,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225910/main.m3u8
咪咕体育31,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225912/main.m3u8
咪咕体育32,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225914/main.m3u8
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播38,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播39,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播40,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播41,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播42,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播43,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia#http://api3.52tb.xyz/info?id=164&token=20221127jxwhhemby
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$8.0M_1080#http://[2409:8087:1a01:df::402b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::406b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226147/index.m3u8|499#http://[2409:8087:1a01:df::403e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::403d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4053]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://[2409:8087:1a01:df::408c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::408a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::404e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8#http://[2409:8087:1a01:df::406c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4054]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4034]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4061]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::403f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::404d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4040]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::403d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4062]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::408b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4056]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4045]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4071]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4055]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4072]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4075]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4067]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::403f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4056]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4054]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8$8.0M_1080#http://[2409:8087:1a01:df::4078]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4062]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4046]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::408c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4029]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4034]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::406b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::408b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4079]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4076]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226496/index.m3u8?HlsProfileId=#http://[2409:8087:1a01:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4040]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::406c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::400e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::403e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::408a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4033]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::402a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4068]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::405b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:1a01:df::4053]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270005&livemode=1&stbId=3
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播-52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$LR•IPV6『线路1』#http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226398/index.m3u8$移动|回看#http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226398/index.m3u8$移动#http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$LR•IPV4『线路2』
咪咕综合体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=3#http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226504/1.m3u8
咪咕视频08,http://v16.cetv.us.kg/PLTV/88888888/224/3221225645/1.m3u8
咪咕直播-20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕竞赛,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路1』#http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226472/index.m3u8$移动#http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226472/index.m3u8$移动|回看#http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$LR•IPV4『线路2』
