中央频道,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
한국경제,https://www.youtube.com/watch?v=NJUjU9ALj4A
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
MTN,https://www.youtube.com/watch?v=CbjcNK6ae-s
토마토TV,https://www.youtube.com/watch?v=8rz4mn87lck
이데일리TV,https://www.youtube.com/watch?v=qVPkBc8cXy4
ABC News,https://www.youtube.com/watch?v=OOtxXPaQvoM
FOX Weather,https://www.youtube.com/watch?v=iesPl7zRbVY
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
Euronews français,https://www.youtube.com/watch?v=NiRIbKwAejk
CNA 24,https://www.youtube.com/watch?v=XWq5kBlakcQ
Astro AWANI,https://www.youtube.com/watch?v=txxOwpdp58Q
DZRH TV,https://www.youtube.com/watch?v=rlOW_ZFwK68
UNTV,https://www.youtube.com/watch?v=nnDNIVquXyk
tvOne,https://www.youtube.com/watch?v=yNKvkPJl-tg
WION,https://www.youtube.com/watch?v=lmZRiDMK3OU
ABP Majha,https://www.youtube.com/watch?v=oIOnCCljFdw
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
TV9 Marathi,https://www.youtube.com/watch?v=04y0H01GTg0
DJ,https://www.youtube.com/watch?v=kIIVxcRFwwU
MUSIC,https://www.youtube.com/watch?v=RtBNiT4G0Bs
Dance With DJ1,https://www.youtube.com/watch?v=o2h5KRVt4lQ
Dance With DJ2,https://www.youtube.com/watch?v=q_F4eCA9v2M
Tomorrowland 2023,https://www.youtube.com/watch?v=sjrcO6FWzdE
MARTIN 2022,https://www.youtube.com/watch?v=7xpja4fejbk
MARTIN 2013,https://www.youtube.com/watch?v=raOVXUB13vw
MARTIN 2017,https://www.youtube.com/watch?v=g_s17HMFaug



Youtube音乐,#genre#

抖音神曲2023,https://www.youtube.com/watch?v=HDllEQOkRg0
2023流行歌曲1,https://www.youtube.com/watch?v=7FRXSvdgnj4
2023流行歌曲2,https://www.youtube.com/watch?v=1AA5BsLjVHY
爱财爱己,https://www.youtube.com/watch?v=fa62H2YjLDo
偷心,https://www.youtube.com/watch?v=QkS00MCScDs
灰色轨迹,https://www.youtube.com/watch?v=LDkqFftOXLQ
邓紫棋 真的爱你,https://www.youtube.com/watch?v=4OqXWzekVw4
邓紫棋 再見 GOODBYE,https://www.youtube.com/watch?v=Lhel0tzHE08
Linkin Park1,https://www.youtube.com/watch?v=eVTXPUF4Oz4
Linkin Park2,https://www.youtube.com/watch?v=kXYiU_JCYtU
孤勇者,https://www.youtube.com/watch?v=Hlp8XD0R5qo
我们不一样,https://www.youtube.com/watch?v=Fp-8YM36CVA
我的好兄弟,https://www.youtube.com/watch?v=39G3VIH8gMM
神话,https://www.youtube.com/watch?v=ypPrhebv3ho
Titanic,https://www.youtube.com/watch?v=F2RnxZnubCM
Luis Fonsi,https://www.youtube.com/watch?v=kJQP7kiw5Fk
Shape of You，https://www.youtube.com/watch?v=JGwWNGJdvx8
浪子回头,https://www.youtube.com/watch?v=XgSYzaR-tzU
S.H.E.中国话,https://www.youtube.com/watch?v=jGauF0PuDFE
黄明志，海南话,https://www.youtube.com/watch?v=7u8TJ6QaAmI
丁噹 手掌心,https://www.youtube.com/watch?v=7wvNwOPprBE
周興哲 你，好不好？,https://www.youtube.com/watch?v=wSBXfzgqHtE
說散就散,https://www.youtube.com/watch?v=zOEISgh7k_g
我的歌声里,https://www.youtube.com/watch?v=w0dMz8RBG7g
It's not goodbye,https://www.youtube.com/watch?v=jmd27c4Rma8
珍珠港 歌曲,https://www.youtube.com/watch?v=ytT_z8vhg3I
哭什么,https://www.youtube.com/watch?v=vBWKh1hvylw
D2B,https://www.youtube.com/watch?v=YXZZSvUtbXs
jame,https://www.youtube.com/watch?v=SKlRUkLDtHw
TON MAI DAI,https://www.youtube.com/watch?v=Z6PQtPL0I6A
D2B 90年,https://www.youtube.com/watch?v=mpGNvzx9Uzg
最火DJ,https://www.youtube.com/watch?v=T_pbUXk-fCg
Pháo - 2 Phút Hơn,https://www.youtube.com/watch?v=_AL4IwHuHlY
Remix 2023,https://www.youtube.com/watch?v=HuXByx-twWw
Deep House,https://www.youtube.com/watch?v=qhsrWzQZGAI
大地,https://www.youtube.com/watch?v=FbQnDaT_Ehs
谁伴我闯荡,https://www.youtube.com/watch?v=TY2Tg9U8ZTY
莫叫姐姐,https://www.youtube.com/watch?v=D2TWnE80Tuk
邓紫棋,https://www.youtube.com/watch?v=RWC4EgG5rII
